brand,model,body_type,energy,vehicle_price_eur,co2_mixed_g_km,fuel_consumption_l_100km,electric_range_km,max_power_kw,vehicle_weight_kg,eco_bonus_malus_eur,power_weight_ratio
B.M.W.,SERIE 5,break,gaz+elec hnr,63713,160.2,6.121,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,M3,berline,essence,102000,233.0,10.245,0.0,375.0,1780,Malus,0.21067415730337077
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
RENAULT,CLIO,berline,essence,18550,138.0,6.102,0.0,49.0,1028,Neutre 0,0.047665369649805445
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
B.M.W.,SERIE 4,berline,gaz+elec hnr,58783,152.9,5.836,0.0,140.0,1760,Malus,0.07954545454545454
M.G.,MG MARVEL,ts terrains/chemins,electric,45000,,0.0,402.0,0.0,1810,Bonus 4000,0.0
B.M.W.,M3,berline,essence,102000,233.0,10.245,0.0,375.0,1780,Malus,0.21067415730337077
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1963,Malus,0.056036678553234846
LAMBORGHIN,URUS,ts terrains/chemins,essence,205715,325.0,12.7,0.0,478.0,2197,Malus,0.21756941283568504
MINI,MINI,ts terrains/chemins,gazole,39238,138.9,5.307,0.0,110.0,1475,Malus,0.07457627118644068
CITROEN,C5 AIRCROSS,ts terrains/chemins,elec+essenc hr,46810,40.6,1.797,53.0,133.0,1770,Bonus 1000,0.07514124293785311
SKODA,KODIAQ,ts terrains/chemins,gazole,52147,174.4,6.656,0.0,147.0,1734,Malus,0.0847750865051903
CITROEN,E-C4,berline,electric,38925,,0.0,324.0,0.0,1561,Bonus 4000,0.0
B.M.W.,SERIE X,ts terrains/chemins,gazole,42917,151.0,5.766,0.0,85.0,1495,Malus,0.056856187290969896
MINI,MINI,ts terrains/chemins,essence,42588,158.5,6.961,0.0,131.0,1480,Malus,0.08851351351351351
KIA,SORENTO,ts terrains/chemins,ess+elec hnr,50520,154.0,6.776,0.0,132.2,1741,Malus,0.07593337162550258
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
RENAULT,KOLEOS,ts terrains/chemins,essence,45650,155.45,6.863,0.0,116.0,1515,Malus,0.07656765676567656
MINI,MINI,berline,essence,29757,144.5,6.364,0.0,100.0,1200,Neutre 0,0.08333333333333333
B.M.W.,SERIE 3,break,elec+essenc hr,60333,43.96,1.951,51.5,135.0,1825,Neutre 0,0.07397260273972603
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
FORD,TOURNEO CONNECT,combispace,gazole,34427,150.7,5.747,0.0,90.0,1634,Malus,0.05507955936352509
B.M.W.,SERIE 4,berline,gaz+elec hnr,62950,162.3,6.19,0.0,210.0,1845,Malus,0.11382113821138211
KIA,RIO,berline,essence,19465,129.0,5.678,0.0,73.5,1100,Neutre 0,0.06681818181818182
MASERATI,GRECALE GT,ts terrains/chemins,ess+elec hnr,75450,213.0,9.4,0.0,221.0,1902,Malus,0.11619348054679285
KIA,XCEED,ts terrains/chemins,gaz+elec hnr,35070,138.5,5.298,0.0,100.0,1397,Malus,0.07158196134574088
B.M.W.,SERIE 4,coupe,gaz+elec hnr,62850,157.5,6.009,0.0,210.0,1780,Malus,0.11797752808988764
FORD,MUSTANG,coupe,essence,52400,265.0,11.614,0.0,330.0,1757,Malus,0.18782014797951052
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1215,Neutre 0,0.05596707818930041
PORSCHE,PANAMERA 4S E-HYBRID,break,elec+essenc hr,140816,68.8,3.0,44.0,324.0,2240,Neutre 0,0.14464285714285716
FIAT,500C,berline,ess+elec hnr,19150,119.5,5.256,0.0,51.5,983,Neutre 0,0.05239064089521872
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
KIA,PICANTO,berline,essence,14810,124.0,5.472,0.0,49.3,903,Neutre 0,0.05459579180509413
VOLKSWAGEN,CADDY,combispace,gazole,31320,145.2,5.538,0.0,75.0,1535,Malus,0.048859934853420196
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,34078,153.77,6.768,0.0,110.1,1486,Malus,0.07409152086137281
B.M.W.,SERIE 4,berline,essence,53833,169.1,7.448,0.0,135.0,1620,Malus,0.08333333333333333
MASERATI,GRECALE TROFEO,ts terrains/chemins,essence,115400,254.0,11.21,0.0,390.0,2032,Malus,0.1919291338582677
B.M.W.,SERIE 3,break,elec+essenc hr,60333,43.96,1.951,51.5,135.0,1825,Neutre 0,0.07397260273972603
PEUGEOT,3008,ts terrains/chemins,elec+essenc hr,53150,39.0,1.7,55.0,147.0,1833,Neutre 0,0.08019639934533551
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,141.0,5.383,0.0,147.0,1850,Malus,0.07945945945945945
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,55100,171.8,6.56,0.0,110.0,1810,Malus,0.06077348066298342
VOLKSWAGEN,TOURAN,monospace compact,essence,37750,167.5,7.423,0.0,110.0,1488,Malus,0.0739247311827957
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
RENAULT,MEGANE E-TECH PLUG-IN HYBRID,break,elec+essenc hr,40725,36.45,1.553,46.0,67.0,1598,Bonus 1000,0.041927409261576974
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
RENAULT,KANGOO,combispace,essence,31000,178.42,7.871,0.0,96.0,1519,Malus,0.06319947333772219
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
PEUGEOT,2008,ts terrains/chemins,gazole,28979,128.93,4.917,0.0,81.0,1205,Malus,0.06721991701244813
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,54800,195.1,8.582,0.0,135.0,1800,Malus,0.075
PORSCHE,911 TARGA 4 GTS,cabriolet,essence,171806,262.0,11.549,0.0,353.0,1685,Malus,0.20949554896142433
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,65800,185.7,7.092,0.0,210.0,1935,Malus,0.10852713178294573
PORSCHE,911 CARRERA 4S,cabriolet,essence,153576,257.0,11.332,0.0,331.0,1635,Malus,0.20244648318042813
DS,DS 9,berline,elec+essenc hr,57450,35.31,1.56,54.0,133.0,1864,Neutre 0,0.0713519313304721
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
SUZUKI,VITARA,ts terrains/chemins,ess+elec hnr,25940,134.06,5.933,0.0,95.0,1200,Malus,0.07916666666666666
KIA,SPORTAGE,ts terrains/chemins,ess+elec hnr,34078,153.77,6.768,0.0,110.1,1486,Malus,0.07409152086137281
ALFA ROMEO,GIULIA,berline,essence,66400,190.2,8.394,0.0,206.0,1530,Malus,0.134640522875817
PEUGEOT,2008,ts terrains/chemins,gazole,33203,136.21,5.192,0.0,96.0,1270,Malus,0.07559055118110236
B.M.W.,SERIE X,ts terrains/chemins,gazole,44763,146.5,5.583,0.0,110.0,1575,Malus,0.06984126984126984
MINI,MINI,break,essence,41400,153.3,6.736,0.0,131.0,1415,Malus,0.09257950530035336
B.M.W.,SERIE 1,berline,essence,35210,154.9,6.815,0.0,100.0,1290,Malus,0.07751937984496124
HYUNDAI,TUCSON,ts terrains/chemins,ess+elec hnr,40610,135.0,5.941,0.0,132.4,1564,Neutre 0,0.08465473145780052
B.M.W.,SERIE X,ts terrains/chemins,electric,139150,,0.0,486.0,0.0,2584,Neutre 0,0.0
CITROEN,C3,berline,essence,22600,126.23,5.605,0.0,81.0,1090,Neutre 0,0.07431192660550459
FORD,KUGA,ts terrains/chemins,ess+elec hnr,43590,145.77,6.358,0.0,112.0,1626,Malus,0.06888068880688807
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,2033,Malus,0.05410723069355632
FORD,FIESTA,berline,superethanol,21340,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
TOYOTA,YARIS,berline,ess+elec hnr,26900,111.67,4.93,0.0,68.0,1090,Neutre 0,0.062385321100917435
PORSCHE,911 CARRERA GTS,cabriolet,essence,163886,260.0,11.463,0.0,353.0,1615,Malus,0.21857585139318886
PORSCHE,911 CARRERA 4 GTS,cabriolet,essence,171806,262.0,11.549,0.0,353.0,1665,Malus,0.212012012012012
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
KIA,XCEED,ts terrains/chemins,gaz+elec hnr,36715,135.9,5.188,0.0,100.0,1397,Malus,0.07158196134574088
B.M.W.,SERIE X,ts terrains/chemins,essence,40217,160.7,7.068,0.0,100.0,1410,Malus,0.07092198581560284
MERCEDES,CLASSE E,break,gaz+elec hnr,58600,141.0,5.383,0.0,147.0,1850,Malus,0.07945945945945945
B.M.W.,M4,coupe,essence,104550,233.0,10.245,0.0,375.0,1775,Malus,0.2112676056338028
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
VOLKSWAGEN,T-ROC,ts terrains/chemins,essence,36985,160.7,7.122,0.0,110.0,1283,Malus,0.08573655494933749
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,59100,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
MINI,MINI,ts terrains/chemins,essence,51800,188.5,8.267,0.0,225.0,1605,Malus,0.14018691588785046
B.M.W.,SERIE 4,cabriolet,essence,60100,171.5,7.52,0.0,135.0,1690,Malus,0.07988165680473373
DS,DS 3 CROSSBACK,ts terrains/chemins,electric,44533,,0.0,324.0,0.0,1523,Bonus 4000,0.0
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
KIA,CEED,berline,gaz+elec hnr,30950,123.7,4.723,0.0,100.0,1343,Neutre 0,0.07446016381236038
DACIA,SANDERO,berline,essence,13100,124.0,5.492,0.0,49.0,1036,Neutre 0,0.0472972972972973
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,79750,195.0,7.448,0.0,250.0,2020,Malus,0.12376237623762376
CITROEN,C4,berline,gazole,29020,125.26,4.781,0.0,81.0,1260,Neutre 0,0.06428571428571428
OPEL,GRANDLAND,ts terrains/chemins,gazole,40625,157.37,6.0,0.0,96.0,1448,Malus,0.06629834254143646
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
HYUNDAI,I 10,berline,essence,17750,132.0,5.811,0.0,61.8,932,Neutre 0,0.06630901287553648
MAZDA,MAZDA CX-60,ts terrains/chemins,elec+essenc hr,57788,37.0,1.6,60.0,141.0,1981,Neutre 0,0.07117617364967188
PORSCHE,911 CARRERA 4 GTS,coupe,essence,175385,262.0,11.549,0.0,353.0,1595,Malus,0.2213166144200627
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,46050,167.8,7.437,0.0,150.0,1655,Malus,0.09063444108761329
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
MINI,MINI,berline,essence,33325,145.7,6.416,0.0,100.0,1230,Malus,0.08130081300813008
MINI,MINI,berline,essence,25850,143.4,6.306,0.0,75.0,1210,Neutre 0,0.06198347107438017
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
B.M.W.,SERIE 4,berline,gaz+elec hnr,56383,143.3,5.47,0.0,140.0,1705,Malus,0.08211143695014662
FIAT,PANDA,berline,ess+elec hnr,15290,126.31,5.541,0.0,51.5,1002,Neutre 0,0.05139720558882235
CITROEN,JUMPY SPACE TOURER,minibus,electric,52450,,0.0,285.0,0.0,2092,Bonus 2000,0.0
SKODA,KAROQ,ts terrains/chemins,essence,33965,146.1,6.43,0.0,110.0,1324,Malus,0.08308157099697885
B.M.W.,SERIE 3,break,essence,48100,170.4,7.562,0.0,115.0,1575,Malus,0.07301587301587302
FIAT,500,berline,ess+elec hnr,18540,126.31,5.541,0.0,51.5,1000,Neutre 0,0.0515
JEEP,RENEGADE,ts terrains/chemins,ess+elec hnr,33438,141.0,6.206,0.0,96.0,1420,Malus,0.0676056338028169
OPEL,CROSSLAND X,ts terrains/chemins,essence,29100,144.81,6.398,0.0,96.0,1188,Malus,0.08080808080808081
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1175,Neutre 0,0.05787234042553192
B.M.W.,SERIE 2,coupe,essence,61550,204.0,8.973,0.0,275.0,1690,Malus,0.16272189349112426
VOLKSWAGEN,CADDY,combispace,gazole,38773,150.7,5.747,0.0,90.0,1568,Malus,0.05739795918367347
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1199,Malus,0.05587989991659716
MINI,MINI,ts terrains/chemins,gazole,42567,146.3,5.59,0.0,110.0,1510,Malus,0.0728476821192053
RENAULT,MEGANE E-TECH ELECTRIC,berline,electric,43632,,0.0,395.0,0.0,1636,Bonus 6000,0.0
B.M.W.,SERIE 4,coupe,essence,53100,163.6,7.201,0.0,135.0,1525,Malus,0.08852459016393442
B.M.W.,SERIE 1,berline,essence,41488,159.6,6.993,0.0,131.0,1390,Malus,0.09424460431654676
B.M.W.,M4,cabriolet,essence,115550,233.0,10.245,0.0,375.0,1920,Malus,0.1953125
TOYOTA,YARIS CROSS,ts terrains/chemins,ess+elec hnr,29600,117.19,5.171,0.0,68.0,1215,Neutre 0,0.05596707818930041
ALFA ROMEO,GIULIA,berline,essence,51625,174.55,7.704,0.0,148.0,1429,Malus,0.10356892932120364
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE 1,berline,essence,33960,153.9,6.746,0.0,80.0,1320,Malus,0.06060606060606061
ALFA ROMEO,STELVIO,ts terrains/chemins,gazole,56350,163.0,6.219,0.0,140.0,1680,Malus,0.08333333333333333
MERCEDES,CLASSE EQB,ts terrains/chemins,electric,68150,,0.0,360.0,0.0,2100,Neutre 0,0.0
PORSCHE,PANAMERA 4 E-HYBRID,berline,elec+essenc hr,125222,50.8,2.2,53.0,243.0,2210,Neutre 0,0.10995475113122172
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1330,Malus,0.08270676691729323
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
PORSCHE,911 CARRERA GTS,coupe,essence,149486,250.0,11.023,0.0,353.0,1510,Malus,0.2337748344370861
RENAULT,ESPACE,monospace,gazole,57550,173.0,6.585,0.0,139.0,1802,Malus,0.07713651498335183
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
TOYOTA,YARIS,berline,ess+elec hnr,25263,111.67,4.93,0.0,68.0,1085,Neutre 0,0.06267281105990784
B.M.W.,SERIE X,ts terrains/chemins,essence,46817,168.6,7.406,0.0,131.0,1470,Malus,0.0891156462585034
NISSAN,MICRA,berline,essence,22761,143.7,6.343,0.0,68.0,1068,Malus,0.06367041198501873
VOLKSWAGEN,T-ROC,cabriolet,essence,44278,160.7,7.122,0.0,110.0,1471,Malus,0.07477906186267845
MINI,MINI,berline,essence,32871,157.5,6.937,0.0,131.0,1205,Malus,0.1087136929460581
HONDA,HR-V,ts terrains/chemins,ess+elec hnr,34710,122.0,5.392,0.0,79.0,1377,Neutre 0,0.05737109658678286
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
CITROEN,C3,berline,essence,19013,132.88,5.92,0.0,61.0,980,AUTRES,0.06224489795918367
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,40975,145.4,5.545,0.0,110.0,1380,Malus,0.07971014492753623
KIA,STONIC,ts terrains/chemins,essence,25170,131.0,5.77,0.0,73.5,1155,Neutre 0,0.06363636363636363
PORSCHE,PANAMERA 4S E-HYBRID,berline,elec+essenc hr,137456,57.6,2.5,47.0,324.0,2230,Neutre 0,0.1452914798206278
RENAULT,TRAFIC,minibus,gazole,45500,206.39,7.861,0.0,110.0,2006,Malus,0.054835493519441676
MINI,MINI,cabriolet,essence,41233,151.1,6.652,0.0,131.0,1325,Malus,0.09886792452830188
VOLKSWAGEN,CADDY,combispace,essence,34573,170.4,7.512,0.0,84.0,1497,Malus,0.056112224448897796
VOLKSWAGEN,CADDY,combispace,essence,36003,170.4,7.512,0.0,84.0,1497,Malus,0.056112224448897796
B.M.W.,SERIE X,ts terrains/chemins,ess+elec hnr,63850,198.8,8.746,0.0,180.0,1815,Malus,0.09917355371900827
KIA,CEED,berline,essence,28522,141.7,6.252,0.0,117.5,1255,Malus,0.09362549800796813
RENAULT,TWINGO,berline,essence,16900,120.7,5.332,0.0,48.0,918,Neutre 0,0.05228758169934641
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,40975,145.4,5.545,0.0,110.0,1380,Malus,0.07971014492753623
MINI,MINI,berline,essence,29757,144.5,6.364,0.0,100.0,1200,Malus,0.08333333333333333
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE 4,coupe,gaz+elec hnr,58050,149.0,5.687,0.0,140.0,1670,Malus,0.08383233532934131
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE 5,break,gaz+elec hnr,77588,174.2,6.653,0.0,250.0,1925,Malus,0.12987012987012986
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
PEUGEOT,508,berline,elec+essenc hr,50100,38.0,1.7,53.0,133.0,1720,Neutre 0,0.07732558139534884
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,79750,195.0,7.448,0.0,250.0,2020,Malus,0.12376237623762376
CITROEN,BERLINGO,combispace,gazole,27250,154.41,5.887,0.0,96.0,1430,Malus,0.06713286713286713
B.M.W.,SERIE 4,cabriolet,gaz+elec hnr,62650,147.8,5.64,0.0,140.0,1775,Malus,0.07887323943661972
KIA,NIRO,ts terrains/chemins,ess+elec hnr,34850,107.3,4.719,0.0,77.2,1399,Neutre 0,0.05518227305218013
RENAULT,ARKANA E-TECH,ts terrains/chemins,ess+elec hnr,35656,113.7,5.024,0.0,69.0,1435,AUTRES,0.04808362369337979
PORSCHE,911 CARRERA 4 GTS,coupe,essence,175385,262.0,11.549,0.0,353.0,1595,Malus,0.2213166144200627
B.M.W.,SERIE 1,berline,essence,37510,155.2,6.809,0.0,100.0,1320,Malus,0.07575757575757576
B.M.W.,SERIE X,ts terrains/chemins,essence,42517,165.1,7.265,0.0,100.0,1430,Malus,0.06993006993006994
HYUNDAI,I 30,break,ess+elec hnr,31720,140.3,6.193,0.0,88.3,1364,Malus,0.06473607038123166
B.M.W.,SERIE X,ts terrains/chemins,gazole,45667,151.2,5.777,0.0,110.0,1540,Malus,0.07142857142857142
AUDI,A3 SPORTBACK,berline,ess+elec hnr,35775,140.0,6.164,0.0,81.0,1280,Neutre 0,0.06328125
FIAT,PANDA,berline,ess+elec hnr,14090,119.5,5.256,0.0,51.5,970,Neutre 0,0.05309278350515464
B.M.W.,SERIE 4,coupe,ess+elec hnr,70650,188.4,8.268,0.0,275.0,1740,Malus,0.15804597701149425
MERCEDES,CLASSE E,break,gazole,79625,186.0,7.1,0.0,243.0,1940,Malus,0.12525773195876289
B.M.W.,SERIE X,ts terrains/chemins,gaz+elec hnr,62150,173.8,6.637,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,M4,cabriolet,essence,115550,233.0,10.245,0.0,375.0,1920,Malus,0.1953125
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
PORSCHE,911 TURBO S,cabriolet,essence,247992,284.0,12.53,0.0,478.0,1710,Malus,0.2795321637426901
RENAULT,CAPTUR,ts terrains/chemins,ess+elec hnr,31408,113.92,5.052,0.0,69.0,1361,Neutre 0,0.050698016164584865
FIAT,500,berline,electric,32700,,0.0,189.6,0.0,1180,Bonus 4000,0.0
RENAULT,MEGANE E-TECH ELECTRIC,berline,electric,41950,,0.0,395.0,0.0,1624,Bonus 6000,0.0
FORD,FIESTA,berline,superethanol,23090,137.55,8.399,0.0,69.9,1114,Neutre 0,0.06274685816876123
MINI,MINI,ts terrains/chemins,essence,38733,174.5,7.673,0.0,100.0,1505,Malus,0.0664451827242525
CUPRA,FORMENTOR,ts terrains/chemins,essence,45900,182.1,8.023,0.0,180.0,1470,Malus,0.12244897959183673
RENAULT,CLIO,berline,ess+g.p.l.,21750,136.14,6.023,0.0,67.0,1161,Neutre 0,0.05770887166236004
RENAULT,CLIO,berline,ess+g.p.l.,21750,120.88,7.793,0.0,74.0,1161,Neutre 0,0.06373815676141258
B.M.W.,SERIE X,ts terrains/chemins,gazole,47717,160.0,6.106,0.0,110.0,1605,Malus,0.06853582554517133
AUDI,A3 SPORTBACK,berline,gazole,40729,142.3,5.426,0.0,110.0,1415,Malus,0.07773851590106007
NISSAN,QASHQAI,ts terrains/chemins,ess+elec hnr,34540,151.0,6.693,0.0,103.0,1329,Malus,0.07750188111361926
KIA,CEED,break,elec+essenc hr,40062,28.62,1.256,50.0,77.2,1533,Bonus 1000,0.05035877364644488
AUDI,A3 SPORTBACK,berline,ess+elec hnr,37869,151.59,6.679,0.0,110.0,1320,Malus,0.08333333333333333
HYUNDAI,TUCSON,ts terrains/chemins,gaz+elec hnr,41825,138.9,5.302,0.0,100.0,1531,Malus,0.06531678641410843
JEEP,COMPASS,ts terrains/chemins,ess+elec hnr,40333,139.0,6.11,0.0,96.0,1500,Malus,0.064
VOLKSWAGEN,T-ROC,ts terrains/chemins,gazole,33683,128.3,4.893,0.0,85.0,1340,Neutre 0,0.06343283582089553
FORD,FIESTA,berline,ess+elec hnr,24190,136.39,6.046,0.0,91.9,1136,Neutre 0,0.08089788732394367
OPEL,MOKKA,ts terrains/chemins,electric,41467,,0.0,311.0,0.0,1523,Bonus 4000,0.0
RENAULT,CAPTUR,ts terrains/chemins,essence,24867,139.45,6.177,0.0,67.0,1199,Malus,0.05587989991659716
HYUNDAI,I 30,berline,ess+elec hnr,30720,140.3,6.193,0.0,88.3,1339,Malus,0.06594473487677371
B.M.W.,SERIE 2,coupe,essence,45650,158.6,6.985,0.0,135.0,1490,Malus,0.09060402684563758
B.M.W.,SERIE 5,break,gaz+elec hnr,63713,160.2,6.121,0.0,140.0,1840,Malus,0.07608695652173914
B.M.W.,SERIE 3,break,gaz+elec hnr,50450,150.9,5.754,0.0,110.0,1660,Malus,0.06626506024096386
RENAULT,SCENIC,monospace compact,essence,36700,154.0,6.812,0.0,103.0,1505,Malus,0.06843853820598006
KIA,STONIC,ts terrains/chemins,essence,23390,133.0,5.854,0.0,73.5,1120,Malus,0.065625
PORSCHE,PANAMERA 4 E-HYBRID,break,elec+essenc hr,128315,62.1,2.7,45.0,243.0,2225,Neutre 0,0.10921348314606742
VOLKSWAGEN,CADDY,combispace,gazole,37903,150.7,5.747,0.0,90.0,1568,Malus,0.05739795918367347
B.M.W.,SERIE 3,break,ess+elec hnr,71700,200.6,8.89,0.0,275.0,1795,Malus,0.1532033426183844
RENAULT,MEGANE E-TECH ELECTRIC,berline,electric,38100,,0.0,273.0,0.0,1513,Bonus 6000,0.0
MAZDA,MAZDA CX-5,ts terrains/chemins,gazole,45708,160.4,6.1,0.0,135.0,1665,Malus,0.08108108108108109
B.M.W.,SERIE X,ts terrains/chemins,gazole,50717,163.6,6.243,0.0,140.0,1605,Malus,0.08722741433021806
B.M.W.,SERIE Z,cabriolet,essence,53900,167.1,7.343,0.0,145.0,1430,Malus,0.10139860139860139
FERRARI,MONZA,cabriolet,essence,1586530,366.0,16.1,0.0,592.0,1610,Malus,0.36770186335403726
B.M.W.,SERIE 4,coupe,gaz+elec hnr,55650,140.7,5.369,0.0,140.0,1605,Neutre 0,0.08722741433021806
MINI,MINI,berline,essence,37750,151.1,6.652,0.0,131.0,1280,Malus,0.10234375
MINI,MINI,berline,essence,40400,167.9,7.379,0.0,170.0,1245,Malus,0.13654618473895583
RENAULT,TRAFIC,minibus,gazole,42550,203.6,7.756,0.0,110.0,1963,Malus,0.056036678553234846
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1330,Malus,0.08270676691729323
SKODA,KAROQ,ts terrains/chemins,essence,37898,145.8,6.414,0.0,110.0,1330,Malus,0.08270676691729323
B.M.W.,SERIE 3,break,gaz+elec hnr,50450,150.9,5.754,0.0,110.0,1660,Malus,0.06626506024096386
NISSAN,PRIMASTAR,minibus,gazole,44208,203.6,7.756,0.0,110.0,1981,Malus,0.05552751135790005
PEUGEOT,EXPERT TRAVELLER,minibus,electric,51450,,0.0,285.0,0.0,2065,Bonus 2000,0.0
B.M.W.,SERIE 2,berline,essence,44133,159.6,6.993,0.0,131.0,1430,Malus,0.09160839160839161
B.M.W.,SERIE 4,berline,ess+elec hnr,71000,196.4,8.635,0.0,275.0,1825,Malus,0.1506849315068493
B.M.W.,SERIE 2,berline,essence,37850,155.2,6.809,0.0,100.0,1375,Malus,0.07272727272727272
B.M.W.,SERIE 1,berline,essence,36260,157.3,6.886,0.0,80.0,1340,Malus,0.05970149253731343
B.M.W.,SERIE 5,break,gaz+elec hnr,72588,171.6,6.555,0.0,210.0,1925,Malus,0.10909090909090909
SKODA,OCTAVIA,break,essence,27183,137.7,6.087,0.0,81.0,1238,Neutre 0,0.0654281098546042
CITROEN,C3,berline,essence,22600,132.54,5.867,0.0,81.0,1090,Neutre 0,0.07431192660550459
KIA,PICANTO,berline,essence,18773,124.0,5.455,0.0,73.6,959,Neutre 0,0.0767466110531804
ALPINE,A110,coupe,essence,76250,159.4,7.032,0.0,221.0,1109,AUTRES,0.1992786293958521
RENAULT,TRAFIC,minibus,gazole,41350,203.6,7.756,0.0,110.0,1962,Malus,0.05606523955147808
